source,target,source_year
W4301393026,W3167602185,2022
W4301393026,W4205991051,2022
W4301393026,W3197876970,2022
W4301393026,W3212246833,2022
W4301393026,W6798182279,2022
W4301393026,W6796159650,2022
W4301393026,W6778883912,2022
W4301393026,W3093452197,2022
W4301393026,W2130158090,2022
W4301393026,W3173777717,2022
W4301393026,W3120724916,2022
W4301393026,W4285178342,2022
W4301393026,W2951080837,2022
W4301393026,W3174770825,2022
W4301393026,W6791446462,2022
W4301393026,W2889883176,2022
W4301393026,W6798057236,2022
W4301393026,W2964200170,2022
W4301393026,W6800875267,2022
W4301393026,W6801034171,2022
W4301393026,W6685053522,2022
W4301393026,W6809646742,2022
W4301393026,W3164972323,2022
W4301393026,W3172943453,2022
W4301393026,W4221143046,2022
W4301393026,W3198599617,2022
W4301393026,W3177813494,2022
W4301393026,W3205068155,2022
W4301393026,W4385245566,2022
W4301393026,W2170240176,2022
W4301393026,W3185341429,2022
W4301393026,W4292779060,2022
W4301393026,W4286987939,2022
W4302275219,W2134678736,2022
W4302275219,W2141115795,2022
W4302275219,W3141149520,2022
W4302275219,W3157180254,2022
W4302275219,W2952332312,2022
W4302275219,W4206744653,2022
W4302275219,W3009747592,2022
W4302275219,W2171073562,2022
W4302275219,W4255822078,2022
W4302275219,W1577311914,2022
W4302275219,W6963787052,2022
W4302275219,W2294069250,2022
W4302275219,W3202786858,2022
W4302275219,W4253983956,2022
W4302275219,W3000464979,2022
W4302275219,W188904117,2022
W4302275219,W3130357919,2022
W4302275219,W6627989911,2022
W4302275219,W3023398669,2022
W4302275219,W2164349448,2022
W4302275219,W2900880658,2022
W4302275219,W2621006731,2022
W4302275219,W3030849580,2022
W4302275219,W2138199375,2022
W4302275219,W1982566980,2022
W4302275219,W3016054986,2022
W4302275219,W1207401332,2022
W4297461125,W2001141328,2022
W4297461125,W6730323794,2022
W4297461125,W2119452648,2022
W4297461125,W6682757982,2022
W4297461125,W6809916318,2022
W4297461125,W6777179611,2022
W4297461125,W2100659887,2022
W4297461125,W2116516955,2022
W4297461125,W6787584414,2022
W4297461125,W2134342006,2022
W4297461125,W6676065935,2022
W4297461125,W2975605169,2022
W4297461125,W2037133710,2022
W4297461125,W2064210461,2022
W4297461125,W3035524453,2022
W4297461125,W2138621090,2022
W4297461125,W6779326418,2022
W4297461125,W2952586245,2022
W4297461125,W2048183727,2022
W4297461125,W2255388164,2022
W4297461125,W2088252378,2022
W4297461125,W2013172302,2022
W4297461125,W6793943280,2022
W4297461125,W2470789023,2022
W4297461125,W3015461837,2022
W4297461125,W1987971958,2022
W4297461125,W2752985888,2022
W4297461125,W3039900565,2022
W4297461125,W3197209004,2022
W4297461125,W1927933524,2022
W4297461125,W2062937620,2022
W4297461125,W6680313288,2022
W4297461125,W2128728535,2022
W4297461125,W2155703469,2022
W4297461125,W2055141025,2022
W4297461125,W2040226816,2022
W4297461125,W1966373265,2022
W4297461125,W6774314701,2022
W4297461125,W2622944721,2022
W4297461125,W2040786062,2022
W4297461125,W2112796928,2022
W4297461125,W3159329914,2022
W4297461125,W1989673470,2022
W4297461125,W2606436201,2022
W4297461125,W2128021408,2022
W4297461125,W2054808906,2022
W4297461125,W2807795618,2022
W4297461125,W6684578312,2022
W4297461125,W6748816842,2022
W4297461125,W2041420722,2022
W4297461125,W2171575586,2022
W4297461125,W2163825541,2022
W4297461125,W1598194964,2022
W4297461125,W2025394193,2022
W4297461125,W6680544560,2022
W4297461125,W3041357671,2022
W4297461125,W2331444830,2022
W4297461125,W1990293817,2022
W4297461125,W2753396776,2022
W4297461125,W6844812263,2022
W4297461125,W2728444372,2022
W4297461125,W2189290593,2022
W4297461125,W3204809439,2022
W4297461125,W2962865691,2022
W4297461125,W3118784483,2022
W4297461125,W3005806855,2022
W4297461125,W2610962473,2022
W4297461125,W2574388714,2022
W4297461125,W2137367494,2022
W4297461125,W2775797061,2022
W4297461125,W2121438750,2022
W4297461125,W2964051179,2022
W4297461125,W1995045912,2022
W4297461125,W3025713681,2022
W4297461125,W2503325364,2022
W4297461125,W3108010663,2022
W4297461125,W6680905637,2022
W4297461125,W2995497672,2022
W4297461125,W1915551841,2022
W4297461125,W2751642492,2022
W4297461125,W2152825437,2022
W4297461125,W1519772700,2022
W4297461125,W2162825485,2022
W4297461125,W2100437550,2022
W4297461125,W3026092005,2022
W4297461125,W2136776259,2022
W4297461125,W4301384897,2022
W4297461125,W2156287497,2022
W4297461125,W2139850885,2022
W4297461125,W3175593095,2022
W4297461125,W2555897561,2022
W4297461125,W4205823344,2022
W4297461125,W3118608800,2022
W4297461125,W2786672974,2022
W4297461125,W3149471641,2022
W4297461125,W2136645836,2022
W4297461125,W3005680577,2022
W4297461125,W1966297316,2022
W4297461125,W2165874743,2022
W4297461125,W4221146319,2022
W4297461125,W3035060554,2022
W4297461125,W3120740533,2022
W4297461125,W2187089797,2022
W4301391789,W6735612160,2022
W4301391789,W2888011329,2022
W4301391789,W2735526541,2022
W4301391789,W2888001458,2022
W4301391789,W2533619018,2022
W4301391789,W1137400460,2022
W4301391789,W2602621582,2022
W4301391789,W2146604360,2022
W4301391789,W3175875850,2022
W4301391789,W2737052725,2022
W4301391789,W2969102351,2022
W4301391789,W6755819825,2022
W4301391789,W2001327325,2022
W4301391789,W2152364132,2022
W4301391789,W1966267810,2022
W4301391789,W1609920162,2022
W4301391789,W2106687164,2022
W4301391789,W2028822613,2022
W4301391789,W2293620324,2022
W4301391789,W2102848110,2022
W4301391789,W2060804491,2022
W4301391789,W2130960572,2022
W4301391789,W2824968726,2022
W4301391789,W2507514876,2022
W4301391789,W6738950552,2022
W4301391789,W2464003720,2022
W4301391789,W6940667842,2022
W4301391789,W2968854388,2022
W4301391789,W2969822557,2022
W4301391789,W2119828234,2022
W4301391789,W2254072509,2022
W4301391789,W2795391948,2022
W4301391789,W3032239876,2022
W4301391789,W2151586234,2022
W4301391789,W2048912286,2022
W4301391789,W6604764402,2022
W4301391789,W2106059854,2022
W4301391789,W2785140559,2022
W4301391789,W2922008396,2022
W4301391789,W2966541941,2022
W4301391789,W3041534306,2022
W4301391789,W2401513457,2022
W4301391789,W3173497595,2022
W4301391789,W2149236908,2022
W4301391789,W2404840255,2022
W4301391789,W2142304282,2022
W4301391789,W2092822028,2022
W4301391789,W1854459117,2022
W4301391789,W2143239689,2022
W4301391789,W2013177059,2022
W4301391789,W2788127870,2022
W4301391789,W2020169247,2022
W4301391789,W2623724400,2022
W4301391789,W2102712675,2022
W4301391789,W2622530489,2022
W4301391789,W2899337561,2022
W4301391789,W1588957466,2022
W4301391789,W4205810926,2022
W4301391789,W2981141762,2022
W4301391789,W117814697,2022
W4297094643,W3146089750,2022
W4297094643,W2995758823,2022
W4297094643,W2089418726,2022
W4297094643,W2783535593,2022
W4297094643,W2890433923,2022
W4297094643,W2111708605,2022
W4297094643,W2891571448,2022
W4297094643,W3037819556,2022
W4297094643,W2219888463,2022
W4297094643,W2132022337,2022
W4297094643,W6638233953,2022
W4297094643,W2165284015,2022
W4297094643,W2952695746,2022
W4297094643,W2117088188,2022
W4297094643,W2139817070,2022
W4297094643,W2904719493,2022
W4297094643,W4375857645,2022
W4297094643,W2626475055,2022
W4297094643,W3135833773,2022
W4297094643,W2301021574,2022
W4297094643,W2951271819,2022
W4297094643,W2905485741,2022
W4297094643,W2897249806,2022
W4297094643,W2149349114,2022
W4297094643,W2966278351,2022
W4297094643,W2009664208,2022
W4297094643,W2468929674,2022
W4297094643,W2963316155,2022
W4297094643,W2624450989,2022
W4297094643,W2050753795,2022
W4297094643,W2469514293,2022
W4297094643,W4211217667,2022
W4297094643,W2128366083,2022
W4297094643,W3049654111,2022
W4297094643,W3111074376,2022
W4297094643,W3088290848,2022
W4297094643,W2138199375,2022
W4297094643,W2159675211,2022
W4297094643,W6684932895,2022
W4297094643,W2155369095,2022
W4297094643,W2164998314,2022
W4297094643,W2294347342,2022
W4297094643,W2734601503,2022
W4297094643,W1975443659,2022
W4297094643,W6676698813,2022
W4297094643,W6691804791,2022
W4297094643,W2463756089,2022
W4297094643,W2287322623,2022
W4297094643,W2412593044,2022
W4297094643,W2131681506,2022
W4297094643,W2106268337,2022
W4297094643,W3154893409,2022
W4297094643,W2176844533,2022
W4297094643,W3093204258,2022
W4297094643,W1997702225,2022
W4297094643,W2154391837,2022
W4297094643,W4230447738,2022
W4297094643,W3192446816,2022
W4297094643,W2904142705,2022
W4297094643,W2166953159,2022
W4297094643,W2996107558,2022
W4297094643,W2125910575,2022
W4297094643,W2564607262,2022
W4297094643,W2170616854,2022
W4297094643,W6750100492,2022
W4297094643,W1971599302,2022
W4297094643,W2779222065,2022
W4297094643,W2620734284,2022
W4297094643,W2970728072,2022
W4297094643,W3099768174,2022
W4297094643,W2794874207,2022
W4297094643,W1788180225,2022
W4297094643,W2982292749,2022
W4297094643,W1823329909,2022
W4297094643,W2109278577,2022
W4297094643,W2951014878,2022
W4297094643,W3125626040,2022
W4297094643,W3126033509,2022
W4297094643,W2255903209,2022
W4297094643,W2291647668,2022
W4297094643,W91761205,2022
W4297094643,W3106188259,2022
W4297461882,W2187671748,2022
W4297461882,W2346404725,2022
W4297461882,W2056422961,2022
W4297461882,W2051434435,2022
W4297461882,W2001250863,2022
W4297461882,W2802768264,2022
W4297461882,W2977818912,2022
W4297461882,W6730218682,2022
W4297461882,W2185198135,2022
W4297461882,W2024116976,2022
W4297461882,W2914986462,2022
W4297461882,W3031637281,2022
W4297461882,W2089297419,2022
W4297461882,W4232875810,2022
W4297461882,W2915838288,2022
W4297461882,W2754777568,2022
W4297461882,W2122909041,2022
W4297461882,W2922303276,2022
W4297461882,W2475195788,2022
W4297461882,W2751671543,2022
W4297461882,W1979176272,2022
W4297461882,W2889883186,2022
W4297461882,W3111128162,2022
W4297461882,W2099272828,2022
W4297461882,W6636008684,2022
W4297461882,W2594098541,2022
W4297461882,W3004294313,2022
W4297461882,W1930867958,2022
W4297461882,W2132454394,2022
W4297461882,W2541190230,2022
W4297461882,W3138798301,2022
W4297461882,W2983503946,2022
W4297461882,W2067004114,2022
W4297461882,W2065978712,2022
W4297461882,W2051752778,2022
W4297461882,W2131810611,2022
W4297461882,W2011487317,2022
W4297461882,W2509745984,2022
W4297461882,W1498712972,2022
W4297461882,W2885414839,2022
W4297461882,W2051594476,2022
W4297461882,W1987698555,2022
W4297461882,W1480958225,2022
W4297461882,W2001108154,2022
W4297461882,W1967005434,2022
W4297461882,W2109895332,2022
W4297461882,W2102136719,2022
W4297461882,W2007281806,2022
W4297461882,W2755764088,2022
W4297461882,W2036467756,2022
W4297461882,W1969745237,2022
W4297461882,W2059236787,2022
W4297461882,W2104055838,2022
W4297461882,W2099973502,2022
W4297461882,W4300774209,2022
W4297461882,W1603155309,2022
W4297461882,W2560270297,2022
W4297461882,W3104820636,2022
W4304481137,W4220952091,2022
W4304481137,W3005587429,2022
W4304481137,W1491233988,2022
W4304481137,W1480715147,2022
W4304481137,W2888068719,2022
W4304481137,W3177462152,2022
W4304481137,W3178874403,2022
W4304481137,W3030014054,2022
W4304481137,W6758881808,2022
W4304481137,W2948894190,2022
W4304481137,W2105552354,2022
W4304481137,W3158866664,2022
W4304481137,W2894167989,2022
W4304481137,W2486648592,2022
W4304481137,W6635117273,2022
W4304481137,W6637131181,2022
W4304481137,W4288762474,2022
W4304481137,W1991207010,2022
W4304481137,W2059216172,2022
W4304481137,W4220714728,2022
W4304481137,W2135415614,2022
W4304481137,W2068779004,2022
W4304481137,W6634774001,2022
W4304481137,W2516678343,2022
W4304481137,W3024342691,2022
W4304481137,W1970569592,2022
W4304481137,W2073800769,2022
W4304481137,W2488113179,2022
W4304481137,W3181598536,2022
W4304481137,W1553589896,2022
W4304481137,W2788844524,2022
W4304481137,W6754031960,2022
W4304481137,W3094221028,2022
W4304481137,W4291138375,2022
W4304481137,W2803317679,2022
W4304481137,W4288762839,2022
W4304481137,W3128929534,2022
W4304481137,W2090687959,2022
W4304481137,W2914985787,2022
W4304481137,W1586956674,2022
W4304481137,W2966373506,2022
W4304481137,W3217611625,2022
W4304481137,W1673310716,2022
W4304481137,W2889298793,2022
W4297458729,W2528853880,2022
W4297458729,W2059759678,2022
W4297458729,W4242883546,2022
W4297458729,W2071752631,2022
W4297458729,W6618456822,2022
W4297458729,W2408017125,2022
W4297458729,W1970569592,2022
W4297458729,W2127484764,2022
W4297458729,W2153524324,2022
W4297458729,W2088575706,2022
W4297458729,W2051513549,2022
W4297458729,W3093653605,2022
W4297458729,W2056302956,2022
W4297458729,W2097156270,2022
W4297458729,W3109338025,2022
W4297458729,W2579555219,2022
W4297458729,W2142493242,2022
W4297458729,W37163726,2022
W4297458729,W2386192529,2022
W4297458729,W1967173551,2022
W4297458729,W97408691,2022
W4297458729,W1910229279,2022
W4297458729,W2963271501,2022
W4297458729,W2068829677,2022
W4297458729,W1958267198,2022
W4297458729,W3162610733,2022
W4297458729,W6748346864,2022
W4297458729,W2065257890,2022
W4297458729,W2153748293,2022
W4297458729,W3204633392,2022
W4297458729,W6634788240,2022
W4297458729,W19322915,2022
W4297458729,W1821624969,2022
W4297458729,W2611586694,2022
W4297458729,W6638036283,2022
W4297458729,W2903735556,2022
W4297458729,W2806101786,2022
W4297458729,W2945433338,2022
W4297458729,W3159989291,2022
W4297458729,W1982353489,2022
W4297458729,W1988061708,2022
W4297458729,W2944458662,2022
W4297458729,W2129815685,2022
W4297458729,W2913693995,2022
W4297458729,W2168892760,2022
W4297458729,W2168629730,2022
W4297458729,W2970313859,2022
W4297458729,W2810117028,2022
W4297458729,W4210312889,2022
W4297458729,W2075063941,2022
W4297458729,W154278173,2022
W4297458729,W2970404470,2022
W4297458729,W2050254177,2022
W4297458729,W2898681128,2022
W4297458729,W2111384966,2022
W4297458729,W6678541018,2022
W4297458729,W2586358682,2022
W4297458729,W1915980318,2022
W4297458729,W4234976356,2022
W4297458729,W2297134449,2022
W4297458729,W2056855771,2022
W4297458729,W6630893070,2022
W4297458729,W2163533896,2022
W4297458729,W2141548628,2022
W4297458729,W3010016343,2022
W4297458729,W3161544244,2022
W4297458729,W3044245174,2022
W4297458729,W2101892923,2022
W4297458729,W2444086675,2022
W4297458729,W2790174792,2022
W4297458729,W2980161450,2022
W4297458729,W2123793730,2022
W4297458729,W3206616824,2022
W4297458729,W6631668629,2022
W4297458729,W1270243533,2022
W4297458729,W4297690028,2022
W4297458729,W2786617882,2022
W4297458729,W1585073700,2022
W4297458729,W604382572,2022
W4297458729,W1530426295,2022
W4297458729,W2416272719,2022
W4297458729,W4240402692,2022
W4297458729,W2910244988,2022
W4297458729,W2126190393,2022
W4297458729,W4287305149,2022
W4297458729,W2611573943,2022
W4297458729,W1512287614,2022
W4297461946,W2558366645,2022
W4297461946,W2900090807,2022
W4297461946,W2557530941,2022
W4297461946,W2803560454,2022
W4297461946,W2177317049,2022
W4297461946,W3021298618,2022
W4297461946,W2900484719,2022
W4297461946,W2122843645,2022
W4297461946,W6770327640,2022
W4297461946,W2057444996,2022
W4297461946,W2081517917,2022
W4297461946,W1992492534,2022
W4297461946,W3123806947,2022
W4297461946,W1928454594,2022
W4297461946,W2767596132,2022
W4297461946,W2807230071,2022
W4297461946,W4240211576,2022
W4297461946,W2892162703,2022
W4297461946,W3134408619,2022
W4297461946,W3081305419,2022
W4297461946,W2084939613,2022
W4297461946,W2054052884,2022
W4297461946,W2009081245,2022
W4297461946,W6604148368,2022
W4297461946,W2362265365,2022
W4297461946,W1967032556,2022
W4297461946,W2943575207,2022
W4297461946,W1975147762,2022
W4297461946,W2978670439,2022
W4297461946,W2542889218,2022
W4297461946,W3139513679,2022
W4297461946,W2163354434,2022
W4297461946,W2086253281,2022
W4297461946,W1569531029,2022
W4297461946,W2087382273,2022
W4297461946,W2146185088,2022
W4297461946,W2140038674,2022
W4297461946,W2692768525,2022
W4297461946,W2905265346,2022
W4297461946,W2963341956,2022
W4297461946,W2605279112,2022
W4297461946,W2117616434,2022
W4297461946,W2132068911,2022
W4297461946,W3013318641,2022
W4297461946,W2558461359,2022
W4297461946,W3128980039,2022
W4297461946,W2171892642,2022
W4297461946,W3138055079,2022
W4297461946,W2509053658,2022
W4297461946,W3088290493,2022
W4297461946,W2038586428,2022
W4297461946,W1988037271,2022
W4297461946,W2049248235,2022
W4297461946,W6682034404,2022
W4297461946,W2781620754,2022
W4297461946,W67756931,2022
W4297461946,W6675183058,2022
W4297461946,W1495643041,2022
W4297461946,W2989629366,2022
W4297461946,W2151823004,2022
W4297461946,W2035926928,2022
W4297461946,W3160312683,2022
W4297461946,W2100528947,2022
W4297461946,W2051167396,2022
W4302276022,W2534380090,2022
W4302276022,W2795915595,2022
W4302276022,W2171073562,2022
W4302276022,W2129223612,2022
W4302276022,W2753171348,2022
W4302276022,W2023468127,2022
W4302276022,W2516678343,2022
W4302276022,W2752662042,2022
W4302276022,W2888652842,2022
W4302276022,W2152922709,2022
W4302276022,W3081277912,2022
W4302276022,W2837370974,2022
W4302276022,W6791962398,2022
W4302276022,W3203796924,2022
W4302276022,W3030168100,2022
W4302276022,W2132881639,2022
W4302276022,W3213578841,2022
W4302276022,W1961845056,2022
W4302276022,W6717931475,2022
W4302276022,W3048148501,2022
W4302276022,W3187846328,2022
W4302276022,W6789387447,2022
W4302276022,W2610226709,2022
W4302276022,W6800987352,2022
W4302276022,W2962841871,2022
W4302276022,W3206994085,2022
W4302276022,W2735080104,2022
W4302276022,W3092324668,2022
W4302276022,W2274505579,2022
W4302276022,W1991207010,2022
W4302276022,W2038550763,2022
W4302276022,W2059216172,2022
W4302276022,W1985620471,2022
W4302276022,W6630893070,2022
W4302276022,W2995137772,2022
W4302276022,W2073800769,2022
W4302276022,W2151122362,2022
W4302276022,W3092587559,2022
W4302276022,W1988772517,2022
W4302276022,W4230413288,2022
W4302276022,W2894167989,2022
W4302276022,W7075996109,2022
W4302276022,W4200046741,2022
W4302276022,W2106281550,2022
W4302276022,W2969478830,2022
W4302276022,W3207545688,2022
W4302276022,W2888660171,2022
W4302276022,W2592469568,2022
W4302276022,W3195409786,2022
W4302276022,W2503288504,2022
W4302276022,W3126486408,2022
W4302276022,W2428096022,2022
W4302276022,W1512287614,2022
W4302276022,W3164059826,2022
W4298326708,W3183069830,2022
W4298326708,W2068150209,2022
W4298326708,W1966359569,2022
W4298326708,W6679775712,2022
W4298326708,W4289339989,2022
W4298326708,W1901365844,2022
W4298326708,W2495571292,2022
W4298326708,W2269956821,2022
