source,target,source_year
W4409736098,W2889322176,2025
W4409736098,W4396882206,2025
W4409736098,W4402264466,2025
W4409736098,W3000168638,2025
W4409736098,W2613289252,2025
W4409736098,W2914698097,2025
W4409736098,W4311165756,2025
W4409736098,W3017863658,2025
W4409736098,W4385080331,2025
W4409736098,W2241428156,2025
W4409736098,W2121516411,2025
W4409736098,W4256522398,2025
W4409736098,W2743785204,2025
W4409736098,W2257756289,2025
W4409736098,W2794659749,2025
W4409736098,W2509067210,2025
W4409736098,W2161133721,2025
W4409736098,W4293783549,2025
W4409736098,W3162444510,2025
W4409736098,W3094252362,2025
W4409736098,W1997711000,2025
W4409736098,W1556808170,2025
W4409736098,W4405181105,2025
W4409736098,W4289038676,2025
W4409736098,W2613049552,2025
W4409736098,W1555197979,2025
W4409736098,W2070504353,2025
W4409736098,W625463995,2025
W4409735425,W4236119629,2025
W4409735425,W1698208476,2025
W4409735425,W2071525334,2025
W4409735425,W3090584485,2025
W4409735425,W3032565640,2025
W4409735425,W3205361489,2025
W4409735425,W4391248733,2025
W4409735425,W2099940712,2025
W4409735425,W2061624811,2025
W4409735425,W2941419932,2025
W4409735425,W4309505665,2025
W4409735425,W4401623248,2025
W4409735425,W2344474200,2025
W4409735425,W1987648924,2025
W4409735425,W2235715729,2025
W4409735425,W2501808390,2025
W4409735425,W2057476408,2025
W4409735425,W2065343501,2025
W4409735425,W2528739360,2025
W4409735425,W4403334063,2025
W4409735425,W2782397759,2025
W4409735425,W4283770832,2025
W4409735425,W2090278863,2025
W4409735425,W1998307037,2025
W4409735425,W4385399987,2025
W4409735425,W4307472570,2025
W4407570401,W4220852022,2025
W4407570401,W4288077051,2025
W4407570401,W3210786519,2025
W4407570401,W3162478084,2025
W4407570401,W2806158947,2025
W4407570401,W19399978,2025
W4407570401,W4200027765,2025
W4407570401,W4387827745,2025
W4407570401,W2111887466,2025
W4407570401,W1977224487,2025
W4407570401,W4225092338,2025
W4407570401,W3088124744,2025
W4407570401,W2406690627,2025
W4407570401,W2805401437,2025
W4407570401,W2157289187,2025
W4407570401,W3208118320,2025
W4407570401,W2148664677,2025
W4407570401,W4366550842,2025
W4407570401,W2972206618,2025
W4407570401,W2536555008,2025
W4407570401,W2796228338,2025
W4407570401,W2946834573,2025
W4407570401,W3177073815,2025
W4407570401,W2784070504,2025
W4407570401,W2996683616,2025
W4407570401,W4294068603,2025
W4407570401,W2901257158,2025
W4407570401,W2571810020,2025
W4407570401,W4283650591,2025
W4407570401,W3217242025,2025
W4407570401,W2965580818,2025
W4407570401,W2892360234,2025
W4407570401,W2091713044,2025
W4407570401,W2045305402,2025
W4407570401,W4386585978,2025
W4407570401,W2565206647,2025
W4407570401,W4368353230,2025
W4407570401,W4225125705,2025
W4407570401,W4321854275,2025
W4407570401,W4386691793,2025
W4407570401,W2035810017,2025
W4407570401,W2139541242,2025
W4407570401,W3094212692,2025
W4407570401,W1777859530,2025
W4409736055,W4297964630,2025
W4409736055,W4402915556,2025
W4409736055,W2610687266,2025
W4409736055,W4200139360,2025
W4409736055,W2018330709,2025
W4409736055,W2512402302,2025
W4409736055,W2969072564,2025
W4409736055,W2050674259,2025
W4409736055,W2913589238,2025
W4409736055,W3214743865,2025
W4409736055,W3204181713,2025
W4409736055,W1755209849,2025
W4409736055,W2159306398,2025
W4409736055,W4402402204,2025
W4409736055,W4387934861,2025
W4409736055,W2075004202,2025
W4409736055,W2981979676,2025
W4409736055,W4366550890,2025
W4409736055,W4396833041,2025
W4409736055,W4396832831,2025
W4409736055,W2509222528,2025
W4409736055,W2106687164,2025
W4409736055,W2293620324,2025
W4409736055,W2028822613,2025
W4409736055,W2087878135,2025
W4409736055,W2513780624,2025
W4409736055,W4366549575,2025
W4409736055,W4302042384,2025
W4409736055,W2132881639,2025
W4409736055,W2999308857,2025
W4409736055,W2888611489,2025
W4409736055,W3125283999,2025
W4409736055,W4382132409,2025
W4409736055,W2078199993,2025
W4409736055,W2966091252,2025
W4409736055,W2108230739,2025
W4409736055,W2516678343,2025
W4409736055,W2157900633,2025
W4409736055,W1968870033,2025
W4409736055,W2132317457,2025
W4409736055,W2119828234,2025
W4409736055,W2104389146,2025
W4409736055,W4251890265,2025
W4409736055,W3187846328,2025
W4409736055,W4389988420,2025
W4409736055,W2139262486,2025
W4409736055,W3029368332,2025
W4409736055,W1516293359,2025
W4409736055,W3166016237,2025
W4409748819,W2796300011,2025
W4409748819,W2083618010,2025
W4409748819,W2402642969,2025
W4409748819,W4211133493,2025
W4409748819,W4286212760,2025
W4409748819,W3094344761,2025
W4409748819,W4224988179,2025
W4409748819,W2933982937,2025
W4409748819,W2051114287,2025
W4409748819,W4400143129,2025
W4409748819,W6880531842,2025
W4409748819,W2159272757,2025
W4409748819,W2744833557,2025
W4409748819,W2070127504,2025
W4409748819,W4383679889,2025
W4409748819,W2611368871,2025
W4409748819,W2568959601,2025
W4409748819,W4288067236,2025
W4409748819,W4400143164,2025
W4409748819,W4366547369,2025
W4409748819,W2949926960,2025
W4409748819,W4200309501,2025
W4409748819,W3030284582,2025
W4409748819,W4387606191,2025
W4409748819,W4313547873,2025
W4409748819,W2610339637,2025
W4409748819,W2989891165,2025
W4409748819,W3004952363,2025
W4409748819,W2139470221,2025
W4409748819,W4366547636,2025
W4409748819,W4297156532,2025
W4409748819,W4366550016,2025
W4409748819,W2952898450,2025
W4409748819,W2621952786,2025
W4409748819,W2949845696,2025
W4409748819,W3039495426,2025
W4409748819,W3040513622,2025
W4409748819,W4234889190,2025
W4409748819,W4386136221,2025
W4409748819,W4320519585,2025
W4409748819,W2786928326,2025
W4409748819,W2050483420,2025
W4409748819,W2011105166,2025
W4409748819,W2102848110,2025
W4409748819,W4383679921,2025
W4409748819,W2151137010,2025
W4409748819,W4242982667,2025
W4409748819,W2904850375,2025
W4409748819,W2409088501,2025
W4409748819,W4299655870,2025
W4409748819,W2128608692,2025
W4409748819,W2735526541,2025
W4409748819,W2868392149,2025
W4409748819,W3161258441,2025
W4409748819,W3175875850,2025
W4409748819,W4399712942,2025
W4409748819,W2021178794,2025
W4409748819,W2098459146,2025
W4409748819,W2009078006,2025
W4409748819,W4400206072,2025
W4409748819,W4383682842,2025
W4409748819,W4396833711,2025
W4409748819,W4409735407,2025
W4409748819,W4285798237,2025
W4409748819,W2601584519,2025
W4409748819,W4312065662,2025
W4409748819,W4224996761,2025
W4409748819,W3040583727,2025
W4409748819,W3016770067,2025
W4409748819,W2115182518,2025
W4409748819,W2013177059,2025
W4409748819,W4225000367,2025
W4409748819,W4200485305,2025
W4409748819,W2950921251,2025
W4409748819,W4225000207,2025
W4409748819,W4391210358,2025
W4409748819,W4211065412,2025
W4409748819,W4399713536,2025
W4409748819,W3195182109,2025
W4409748819,W4282551863,2025
W4409748819,W1781458262,2025
W4409748819,W2266294403,2025
W4409748819,W2128476487,2025
W4409748819,W1484158722,2025
W4409748819,W4226210603,2025
W4407570398,W2973504462,2025
W4407570398,W3162478084,2025
W4407570398,W4200027765,2025
W4407570398,W1981311685,2025
W4407570398,W2770343596,2025
W4407570398,W4387827745,2025
W4407570398,W3114328918,2025
W4407570398,W2794740256,2025
W4407570398,W4387611800,2025
W4407570398,W3088124744,2025
W4407570398,W2406690627,2025
W4407570398,W3163180749,2025
W4407570398,W4285250421,2025
W4407570398,W4312254896,2025
W4407570398,W2358822635,2025
W4407570398,W3115436705,2025
W4407570398,W2325451306,2025
W4407570398,W4387966851,2025
W4407570398,W2094498058,2025
W4407570398,W3177073815,2025
W4407570398,W2784070504,2025
W4407570398,W2996683616,2025
W4407570398,W4307476010,2025
W4407570398,W4294068603,2025
W4407570398,W2952176468,2025
W4407570398,W2571810020,2025
W4407570398,W4283650591,2025
W4407570398,W3107226988,2025
W4407570398,W3217242025,2025
W4407570398,W4386691102,2025
W4407570398,W4386585978,2025
W4407570398,W2756029264,2025
W4407570398,W2943244269,2025
W4407570398,W4368353230,2025
W4407570398,W4225125705,2025
W4407570398,W4386691602,2025
W4407570398,W3015495516,2025
W4407570398,W3094212692,2025
W4407570398,W1777859530,2025
W4409884014,W1538338161,2025
W4409884014,W3014005823,2025
W4409884014,W2344822600,2025
W4409884014,W4381888933,2025
W4409884014,W3101808035,2025
W4409884014,W2128559008,2025
W4409884014,W1986212454,2025
W4409884014,W4303578966,2025
W4409884014,W1985690942,2025
W4409884014,W2151242289,2025
W4409884014,W4310191700,2025
W4409884014,W2112188855,2025
W4409884014,W2124472892,2025
W4409884014,W2017098849,2025
W4409884014,W2886458229,2025
W4409884014,W2783203532,2025
W4409884014,W2106584830,2025
W4409884014,W2111064139,2025
W4409884014,W2171903263,2025
W4409884014,W4312312045,2025
W4409884014,W4396832325,2025
W4409884014,W4306962629,2025
W4409884014,W2122531498,2025
W4409884014,W2151905266,2025
W4409884014,W3037501722,2025
W4409884014,W1975978822,2025
W4409884014,W3114610374,2025
W4409884014,W2170839367,2025
W4409884014,W2287675709,2025
W4409884014,W2963593155,2025
W4409884014,W1976744856,2025
W4409884014,W1988820254,2025
W4409884014,W1983739911,2025
W4409884014,W2013237155,2025
W4409884014,W3011081761,2025
W4409884014,W4387303334,2025
W4409884014,W2034286968,2025
W4409884014,W2081112227,2025
W4409884014,W4387485603,2025
W4409884014,W4404031158,2025
W4409884014,W4307485657,2025
W4409884014,W4366596624,2025
W4409884014,W4247620880,2025
W4409884014,W2075586279,2025
W4409884014,W4385992070,2025
W4409884014,W3165355817,2025
W4409884014,W3153272110,2025
W4409884014,W4396832781,2025
W4409884014,W3163053011,2025
W4409884014,W2737497392,2025
W4409884014,W3185840063,2025
W4409884014,W2592264260,2025
W4409884014,W2801288875,2025
W4409884014,W2087537008,2025
W4409884014,W2010406519,2025
W4409884014,W4389241123,2025
W4409884014,W3094140917,2025
W4409884014,W4393186364,2025
W4409884014,W1964509940,2025
W4409884014,W3186791043,2025
W4409884014,W3022529385,2025
W4409884014,W2118880972,2025
W4409884014,W2912934711,2025
W4409884014,W4224988064,2025
W4409884014,W2900057512,2025
W4409884014,W2965130569,2025
W4409884014,W4379796755,2025
W4409884014,W1973264227,2025
W4409884014,W2969768193,2025
W4409884014,W4256522398,2025
W4409884014,W1992588327,2025
W4409884014,W2527680470,2025
W4409884014,W2076128192,2025
W4409884014,W3009990060,2025
W4409884014,W2902926009,2025
W4409884014,W2901100118,2025
W4409884014,W4231613481,2025
W4409884014,W2141653958,2025
W4409884014,W4400348794,2025
W4409884014,W4400348804,2025
W4409884014,W2039604658,2025
W4409884014,W2773055000,2025
W4409884014,W4226304923,2025
W4409884014,W2155641922,2025
W4409884014,W3096725310,2025
W4409884014,W4389543206,2025
W4409884014,W2100049250,2025
W4409884014,W2268198322,2025
W4409884014,W2049319868,2025
W4409884014,W2299371212,2025
W4409884014,W4380610846,2025
W4409884014,W2518856270,2025
W4409884014,W3018688453,2025
W4409884014,W2258779320,2025
W4409884014,W1161809915,2025
W4409884014,W2799135540,2025
W4409767214,W2057828920,2025
W4409767214,W2110687866,2025
W4409767214,W2964279441,2025
W4409767214,W4396832348,2025
W4409767214,W3013848957,2025
W4409767214,W2137634285,2025
W4409767214,W1952173784,2025
W4409767214,W2054901814,2025
W4409767214,W2071302132,2025
W4409767214,W2118164915,2025
W4409767214,W4401043400,2025
W4409767214,W4401609452,2025
W4409767214,W3108161363,2025
W4409767214,W3176796859,2025
W4409767214,W2607262101,2025
W4409767214,W2799377814,2025
W4409767214,W4207021923,2025
W4409767214,W3094173895,2025
W4409767214,W2140956413,2025
W4409767214,W2022933870,2025
W4409767214,W2004584736,2025
W4409767214,W4386223768,2025
W4409767214,W4391614548,2025
W4409767214,W2049012614,2025
W4409767214,W1605318553,2025
W4409767214,W2155493403,2025
W4409767214,W2054802006,2025
W4409767214,W2128272608,2025
W4409767214,W4403333913,2025
W4409767214,W2989911375,2025
W4409767214,W3152860878,2025
W4409767214,W4225004727,2025
W4409767214,W3128783651,2025
W4409767214,W4366588290,2025
W4409767214,W4383097638,2025
W4409767214,W2129815685,2025
W4409767214,W4245258860,2025
W4409767214,W4285255856,2025
W4409767214,W2752455899,2025
W4409767214,W4386057737,2025
W4409767214,W4308448324,2025
W4409767214,W2074231493,2025
W4409767214,W4224981210,2025
W4409767214,W1995987545,2025
W4409767214,W2792500827,2025
W4409767214,W4391898411,2025
W4409767214,W2516678343,2025
W4409767214,W2023468127,2025
W4409767214,W4399307655,2025
W4409767214,W3004326359,2025
W4409767214,W3173728943,2025
W4409767214,W3092234597,2025
W4409767214,W4396833255,2025
W4409767214,W4297461829,2025
W4409767214,W4366547383,2025
W4409767214,W3202670445,2025
W4409767214,W2888660171,2025
W4409767214,W2993760950,2025
W4409767214,W4394828156,2025
W4409767214,W2983589261,2025
W4409767214,W4319303180,2025
W4409767214,W4399071590,2025
W4409767214,W4281753553,2025
W4409767214,W2531748226,2025
W4409767214,W4396827183,2025
W4409767214,W2988874289,2025
W4409767214,W3034964972,2025
W4409767214,W4402777379,2025
W4409767214,W3163165591,2025
W4409767214,W4255125582,2025
W4409767214,W4214743363,2025
W4409749132,W2118153153,2025
W4409749132,W2150231912,2025
W4409749132,W2141682228,2025
W4409749132,W2118808151,2025
W4409749132,W2045887530,2025
W4409749132,W3034069517,2025
W4409749132,W4403413085,2025
W4409749132,W2752202880,2025
W4409749132,W1968437498,2025
W4409749132,W2001893676,2025
W4409749132,W2019676294,2025
W4409749132,W4292760860,2025
W4409749132,W4323570570,2025
W4409749132,W2032843080,2025
W4409749132,W4245430218,2025
W4409749132,W2134843315,2025
W4409749132,W2272376083,2025
W4409749132,W3147420708,2025
W4409749132,W2752648449,2025
W4409749132,W3184560090,2025
W4409749132,W2100411905,2025
W4409749132,W1601004891,2025
W4409749132,W1977556410,2025
W4409749132,W2911396267,2025
W4409749132,W2510507909,2025
W4409749132,W2066699772,2025
W4409749132,W2097546366,2025
W4409749132,W4387835425,2025
W4409749132,W2998714124,2025
W4409749132,W2895515202,2025
W4409749132,W2030174748,2025
W4409749132,W4396831908,2025
W4409749132,W2093753056,2025
W4409749132,W1953652583,2025
W4409749132,W2142865875,2025
W4409749132,W2222512263,2025
W4409749132,W2943838493,2025
W4409749132,W3031070414,2025
W4409749132,W4393118307,2025
W4409749132,W4220747294,2025
W4409749132,W4313331905,2025
W4409749132,W4366598895,2025
W4409749132,W2626561790,2025
W4409749132,W2510476599,2025
W4409749132,W4389523621,2025
W4409749132,W3201691545,2025
W4409749132,W2100741257,2025
W4409749132,W2024290096,2025
W4409749132,W2274912527,2025
W4409749132,W2158703410,2025
W4409749132,W2968697710,2025
W4409749132,W2593151843,2025
W4409749132,W4366581797,2025
W4409749132,W2014577670,2025
W4409749132,W2963753811,2025
W4409749132,W2128938146,2025
W4409749132,W2527561266,2025
W4409749132,W2969793285,2025
W4409749132,W4396832282,2025
W4409749132,W3119505964,2025
W4409749132,W2110543670,2025
W4409749132,W2740924709,2025
W4409749132,W163608556,2025
W4409749132,W4256522398,2025
W4409749132,W2794125445,2025
W4409749132,W2142122858,2025
W4409749132,W3204602149,2025
W4409749132,W4391631512,2025
W4409749132,W2917778986,2025
W4409749132,W2799193416,2025
W4409749132,W1547015163,2025
W4409749132,W2002767255,2025
W4409749132,W2111122424,2025
W4409749132,W2043062223,2025
W4409749132,W2773941630,2025
W4409749132,W2408574227,2025
W4409749132,W2044240216,2025
W4409749132,W2122060742,2025
W4409749132,W4404172109,2025
W4409749132,W1983634412,2025
W4409749132,W3009578469,2025
W4409749132,W3121321162,2025
W4409749132,W4306706528,2025
W4409749132,W2970214000,2025
W4409749132,W4385438855,2025
W4409749132,W2032779105,2025
W4409749132,W4366003676,2025
W4409749132,W4382240716,2025
W4409749132,W2141115795,2025
W4409749132,W2897529200,2025
W4409749132,W387672264,2025
W4409749132,W2304661400,2025
W4409749132,W4239019441,2025
W4409749132,W4393970749,2025
W4409749132,W4241602464,2025
W4409749132,W2798115135,2025
W4409749132,W4256590898,2025
W4409749132,W3100923908,2025
W4409767185,W4237375617,2025
W4409767185,W2053946679,2025
W4409767185,W4225099269,2025
W4409767185,W2120326355,2025
W4409767185,W4394805291,2025
W4409767185,W2040884903,2025
W4409767185,W4213374550,2025
W4409767185,W2620532826,2025
W4409767185,W4292260720,2025
W4409767185,W1991922226,2025
W4409767185,W2952342347,2025
W4409767185,W4251160218,2025
W4409767185,W2809031729,2025
W4409767185,W4285685393,2025
W4409767185,W2894294331,2025
W4409767185,W2946535156,2025
W4409767185,W4388286213,2025
W4409767185,W3093653605,2025
W4409767185,W2087484885,2025
W4409767185,W2517458416,2025
W4409767185,W4386947666,2025
W4409767185,W2077621850,2025
W4409767185,W2103484089,2025
W4409767185,W3121499663,2025
W4409767185,W1526704262,2025
W4409767185,W2795622273,2025
W4409767185,W2940562782,2025
W4409767185,W4318751986,2025
W4409767185,W3031494326,2025
W4409767185,W3204849956,2025
W4409767185,W3127220606,2025
W4409767185,W2118452535,2025
W4409767185,W3027050591,2025
W4409767185,W3022905935,2025
W4409767185,W4366547568,2025
W4409767185,W4245365549,2025
W4409767185,W2564910138,2025
W4409767185,W3116465435,2025
W4409767185,W2779206865,2025
W4409767185,W2013728941,2025
W4409767185,W4389988784,2025
W4409767185,W3120225869,2025
W4409767185,W2596412070,2025
W4409767185,W2070032885,2025
W4409767185,W4248715264,2025
W4409767185,W3125758990,2025
W4409767185,W2157900633,2025
W4409767185,W2888660171,2025
W4409767185,W4389252523,2025
W4409767185,W4296938090,2025
W4409767185,W2132490153,2025
W4409767185,W4290619234,2025
W4409767185,W3135024063,2025
W4409767185,W2969860996,2025
W4409767185,W2906194767,2025
W4409767185,W3187134381,2025
W4409767185,W4391012965,2025
W4409767185,W4402389403,2025
W4409767185,W2969478830,2025
W4409767185,W2614020630,2025
W4409767185,W4297461654,2025
W4409767185,W2945433338,2025
W4409767185,W3162111803,2025
W4409767185,W3102543979,2025
W4409767185,W4299298909,2025
W4409767185,W2890483089,2025
W4409767185,W3163379691,2025
W4409767185,W1538066839,2025
W4409735450,W4254148315,2025
W4409735450,W2792526723,2025
W4409735450,W2943786510,2025
W4409735450,W3093242419,2025
W4409735450,W2116406757,2025
W4409735450,W4387606027,2025
W4409735450,W4282921926,2025
W4409735450,W4392484245,2025
W4409735450,W2966104745,2025
W4409735450,W4387329142,2025
W4409735450,W2593236969,2025
W4409735450,W2470422954,2025
W4409735450,W2729788219,2025
W4409735450,W4392445355,2025
W4409735450,W2794357746,2025
W4409735450,W2019350337,2025
